Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
253,100,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,125,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,215,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,157,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,147,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,86,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,125,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,111,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,107,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,107,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,118,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,167,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,183,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,153,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,92,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,117,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,145,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,176,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,175,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,86,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,80,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,85,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,97,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,132,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,129,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,117,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,128,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,132,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,162,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,141,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,110,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,76,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,116,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,126,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,127,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,105,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,154,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,127,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,97,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,107,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,123,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,154,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,129,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,141,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,131,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,113,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,256,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,224,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,285,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,130,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,126,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,187,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,201,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,147,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,141,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,136,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,143,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,146,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,150,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,154,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,149,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,135,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,94,6616,6.266666,91.010416,992.205555,4.3000,8.2000
255,111,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,116,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,128,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,130,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,105,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,113,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,93,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,157,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,175,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,150,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,107,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,115,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,117,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,91,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,181,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,128,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,149,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,154,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,158,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,120,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,119,6673,6.266666,91.010416,992.205555,4.3000,8.2000
255,132,6673,6.266666,91.010416,992.205555,4.3000,8.2000
256,130,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,155,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,153,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,153,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,134,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,129,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,150,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,134,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,114,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,121,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,114,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,94,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,99,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,118,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,94,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,99,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,87,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,129,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,96,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,82,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,206,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,125,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,140,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,119,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,152,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,187,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,206,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,163,6689,6.266666,91.010416,992.205555,4.3000,8.2000
256,104,6689,6.266666,91.010416,992.205555,4.3000,8.2000
257,145,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,144,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,164,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,190,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,145,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,206,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,136,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,91,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,109,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,162,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,130,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,123,6718,6.266666,91.010416,992.205555,4.3000,8.2000
257,132,6718,6.266666,91.010416,992.205555,4.3000,8.2000
