Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
5,1,126,-0.764583,76.145833,1029.339285,-5.2000,2.6000
5,1,126,-5.477604,72.104166,1027.759523,-8.4000,-2.3000
5,5,126,-6.818229,78.776041,1031.516071,-9.9000,-2.8000
5,1,126,-4.978918,77.627027,1023.032098,-7.9000,-2.0000
5,1,126,-2.819791,70.302083,1005.496428,-10.3000,0.2000
5,1,126,-0.268062,84.586387,997.544311,-3.0000,4.2000
5,1,126,0.543229,94.234375,995.878571,-0.5000,2.0000
5,1,126,0.515625,98.312500,997.641071,-1.1000,3.1000
5,1,126,1.527083,94.250000,1008.520238,-0.2000,4.4000
5,1,126,2.659895,92.010416,1005.747619,0.5000,5.7000
5,2,126,0.200520,91.239583,1003.119642,-0.9000,1.9000
5,1,126,4.156770,96.031250,1001.452380,0.2000,11.3000
5,1,126,8.204687,88.515625,1000.881547,3.5000,13.4000
5,3,126,5.921875,89.432291,1004.222023,2.4000,11.0000
5,4,126,5.155208,77.005208,1021.272023,1.9000,10.0000
5,1,126,7.070833,69.604166,1016.629761,3.3000,15.6000
5,3,126,10.156770,75.015625,1009.905357,0.8000,18.8000
5,1,126,10.376315,80.157894,1007.640963,3.1000,19.3000
5,2,126,6.212500,82.911458,1013.190476,2.8000,14.7000
5,3,126,5.180526,74.473684,1016.901204,2.7000,11.6000
5,1,126,8.579166,79.822916,1010.530952,4.3000,14.8000
5,2,126,7.068947,95.515789,1013.783734,4.0000,11.2000
5,4,126,6.583854,96.380208,1015.241071,2.5000,10.4000
5,1,126,7.776630,92.641304,1015.369565,2.4000,14.5000
5,2,126,8.971957,85.523809,1024.923636,4.8000,15.7000
5,6,126,13.479032,78.279569,1030.887037,6.2000,22.4000
5,1,126,14.793229,75.005208,1020.975000,7.8000,25.9000
5,1,126,10.235449,73.031746,1015.205454,2.9000,17.8000
5,1,126,8.212041,86.376963,1004.316766,5.7000,12.4000
5,1,126,9.547368,78.536842,1012.266265,6.6000,14.3000
5,1,126,10.049214,83.680628,1001.655089,7.2000,17.2000
5,1,126,11.048437,66.947916,1029.147023,2.4000,19.0000
5,1,126,13.286979,63.802083,1028.000595,4.7000,21.0000
5,1,126,14.725000,65.057291,1023.913690,5.4000,23.3000
5,2,126,14.644791,67.031250,1017.463095,5.1000,24.2000
5,3,126,14.781770,69.890625,1012.460119,9.2000,24.7000
5,2,126,15.040104,78.541666,1009.629761,8.0000,25.6000
5,1,126,12.528272,82.429319,1019.180239,7.2000,16.6000
5,1,126,12.784895,78.307291,1019.601190,5.5000,19.2000
5,3,126,17.317277,66.455497,1014.481547,10.1000,26.0000
5,1,126,14.414062,78.848958,1014.488690,9.5000,22.8000
5,1,126,14.190625,63.734375,1027.551785,6.0000,21.9000
5,1,126,14.038541,67.927083,1024.033333,5.2000,21.1000
5,8,126,16.371875,66.828125,1024.429761,6.3000,24.7000
5,2,126,16.265104,64.354166,1027.052976,7.7000,22.8000
5,1,126,15.998437,61.708333,1025.356547,7.5000,22.5000
5,5,126,16.654687,76.494791,1024.894642,10.3000,24.7000
5,3,126,16.483928,86.202380,1022.418750,13.1000,23.9000
5,3,126,19.527380,70.148809,1019.020138,12.5000,26.6000
5,1,126,19.624404,67.886904,1017.509722,13.8000,26.9000
5,4,126,18.130061,65.926380,1018.542142,13.9000,23.3000
5,3,126,18.628143,70.173652,1016.687412,13.0000,26.6000
5,2,126,19.875595,67.916666,1015.214583,10.2000,27.5000
5,3,126,18.813690,83.660714,1016.006944,11.4000,26.8000
5,4,126,18.500598,79.125748,1011.002777,13.0000,24.3000
5,6,126,18.097023,63.577380,1014.027083,10.8000,24.8000
5,1,126,16.526785,64.244047,1019.293750,9.8000,22.3000
5,8,126,17.412500,61.398809,1018.163194,7.0000,24.1000
5,5,126,19.447619,64.988095,1015.020833,9.3000,28.2000
5,7,126,19.705952,64.863095,1014.586111,9.9000,27.2000
5,4,126,19.042261,78.565476,1010.654861,13.0000,25.4000
5,6,126,15.822619,68.988095,1009.545138,11.2000,19.2000
5,5,126,15.287500,74.827380,1008.515277,12.7000,19.1000
5,2,126,15.389880,68.785714,1010.486111,11.3000,20.7000
5,8,126,16.347305,69.077844,1012.737062,10.9000,21.8000
5,2,126,16.386904,67.380952,1016.428472,9.6000,23.1000
5,5,126,16.306547,77.505952,1015.683333,9.0000,21.9000
5,3,126,16.765476,76.375000,1014.038888,11.6000,20.4000
5,7,126,16.386904,78.541666,1016.960416,9.5000,22.0000
5,2,126,16.901744,69.296511,1018.283783,11.4000,21.4000
5,7,126,17.800534,75.850267,1016.903086,10.3000,24.6000
5,6,126,13.598333,70.526041,1009.362337,9.5000,18.3000
5,13,126,13.672988,64.198924,1013.256000,8.9000,19.2000
5,6,126,14.176966,64.294117,1016.473202,8.7000,19.4000
5,4,126,14.838378,74.368421,1016.893125,8.7000,21.9000
5,3,126,16.602688,79.677419,1018.983229,7.5000,24.7000
5,3,126,18.284293,77.303664,1023.618072,8.6000,26.1000
5,2,126,18.026178,70.510416,1027.539759,10.2000,24.0000
5,3,126,19.324210,64.842105,1024.111445,8.5000,27.5000
5,1,126,18.604188,67.141361,1018.508982,10.1000,24.1000
5,3,126,17.711979,63.187500,1021.210778,8.3000,23.4000
5,1,126,17.185416,57.843750,1022.789285,9.0000,23.1000
5,1,126,18.286458,54.828125,1018.173809,7.4000,24.3000
5,3,126,19.050000,60.442708,1015.646428,9.2000,26.5000
5,4,126,17.507291,72.984375,1013.702976,9.7000,24.7000
5,3,126,16.920833,75.963541,1011.157142,13.2000,20.6000
5,9,126,17.413114,64.213114,1013.593037,12.3000,23.1000
5,4,126,17.867032,66.868131,1017.266878,10.9000,25.5000
5,5,126,19.175956,74.819672,1019.933333,14.2000,25.4000
5,3,126,15.882967,68.302197,1016.024203,10.6000,20.3000
5,5,126,15.823655,74.327956,1017.115527,10.1000,20.4000
5,3,126,19.122598,76.338983,1016.658823,13.2000,26.0000
5,1,126,20.761578,66.738219,1015.001807,11.2000,28.3000
5,1,126,21.077472,65.571428,1016.472611,14.6000,28.9000
5,1,126,16.329239,69.786127,1018.398630,12.4000,21.7000
5,2,126,18.574431,70.000000,1017.419736,10.9000,25.5000
5,1,126,20.526086,67.872340,1014.941875,10.9000,28.4000
5,7,126,21.212169,72.777777,1012.957317,12.0000,29.1000
5,5,126,20.926315,74.415789,1014.536144,16.9000,27.3000
5,5,126,19.545312,60.031250,1016.891616,13.9000,25.2000
5,7,126,18.863243,62.135135,1014.458125,11.7000,25.0000
5,1,126,20.271739,59.983695,1012.669375,10.0000,28.9000
5,7,126,21.433507,64.120418,1012.175000,12.8000,28.2000
5,6,126,21.143229,71.156250,1015.266666,12.9000,28.7000
5,14,126,23.138624,70.793650,1015.354166,15.7000,30.8000
5,18,126,24.561827,65.887096,1016.194545,15.0000,32.6000
5,23,126,24.622513,61.931937,1018.735928,18.1000,31.3000
5,22,126,23.722222,70.407407,1018.055214,15.8000,30.2000
5,13,126,23.202185,77.289617,1010.504430,17.7000,29.9000
5,6,126,21.165625,67.296875,1014.873214,14.8000,26.5000
5,19,126,24.301704,66.625000,1016.666887,14.6000,30.4000
5,18,126,24.973214,63.761904,1016.812500,19.1000,32.3000
5,17,126,21.849404,75.184523,1020.540972,15.4000,28.4000
5,15,126,21.686904,64.279761,1023.019444,12.7000,27.8000
5,9,126,22.912121,62.981818,1021.293750,12.5000,30.3000
5,11,126,22.073809,69.470238,1017.736805,16.2000,26.8000
5,2,126,19.583928,63.059523,1018.267361,16.8000,23.5000
5,15,126,20.262087,68.164835,1016.736477,13.0000,26.1000
5,5,126,24.958421,62.131578,1009.240476,19.4000,31.1000
5,7,126,21.594210,71.036842,1013.423214,14.9000,27.3000
5,2,126,19.261458,68.557291,1015.063690,12.8000,22.5000
5,2,126,16.295312,74.526041,1015.305357,11.0000,20.1000
5,1,126,15.843157,79.473684,1014.284337,11.8000,19.6000
5,4,126,18.570312,86.520833,1007.670238,14.7000,22.9000
5,1,126,18.978645,86.093750,1007.280357,15.5000,23.3000
5,1,126,18.971354,80.333333,1015.650000,15.3000,23.3000
5,1,126,20.979166,76.703125,1015.394642,15.7000,26.2000
5,3,126,18.223437,81.416666,1016.412500,12.2000,23.2000
5,20,126,18.075520,73.994791,1019.289880,9.7000,22.6000
5,16,126,18.510937,72.843750,1014.650595,12.6000,21.4000
5,1,126,16.465104,68.609375,1020.945238,9.5000,22.0000
5,2,126,19.749479,68.671875,1018.088095,10.3000,25.9000
5,3,126,19.778645,78.437500,1010.226785,14.0000,26.4000
5,1,126,17.077083,76.890625,1005.929761,13.4000,20.7000
5,3,126,15.572916,79.578125,1008.255357,11.6000,19.3000
5,3,126,16.450520,79.635416,1017.160119,12.4000,20.4000
5,1,126,17.602604,79.890625,1016.487500,12.6000,21.9000
5,3,126,16.312500,93.588541,1013.486309,14.3000,19.0000
5,1,126,15.959375,88.333333,1018.775595,13.5000,19.4000
5,1,126,15.638541,84.093750,1025.420238,10.6000,19.6000
5,2,126,17.030729,82.833333,1019.777380,11.4000,22.6000
5,1,126,17.063020,83.489583,1020.313690,10.0000,22.5000
5,1,126,17.435416,85.947916,1015.215476,10.4000,21.9000
5,1,126,16.891145,88.104166,1010.617261,9.9000,20.9000
5,2,126,14.748437,78.760416,1016.089880,8.5000,18.6000
5,2,126,17.149479,75.760416,1018.428571,12.0000,21.4000
5,3,126,15.685937,87.890625,1015.335714,12.2000,18.6000
5,3,126,14.516666,79.104166,1017.721428,10.1000,16.5000
5,1,126,13.982291,74.182291,1020.371428,6.4000,19.1000
5,1,126,14.967187,73.984375,1018.175595,8.9000,18.4000
5,1,126,16.934895,79.489583,1017.051190,11.4000,21.1000
5,9,126,18.586458,73.203125,1012.472023,11.6000,26.4000
5,1,126,17.947916,82.812500,1014.258928,14.2000,22.7000
5,1,126,18.164062,80.854166,1012.630952,14.7000,21.6000
5,3,126,16.188541,74.671875,1001.997619,10.4000,23.6000
5,2,126,11.519791,73.067708,1010.000595,7.5000,14.3000
5,2,126,10.666666,69.015625,1033.985119,5.2000,14.9000
5,4,126,15.584375,87.265625,1019.807738,12.1000,18.8000
5,1,126,11.313020,63.770833,1021.925595,6.0000,14.8000
5,2,126,10.777604,75.755208,1024.841666,2.8000,15.0000
5,4,126,12.495833,75.364583,1014.098809,9.5000,15.6000
5,2,126,10.230208,77.026041,1011.038690,4.2000,14.2000
5,1,126,10.672395,68.546875,1013.669047,7.0000,14.1000
5,2,126,11.480628,90.015706,1021.156287,3.5000,15.6000
5,2,126,13.722513,88.361256,1017.224550,10.2000,18.0000
5,4,126,12.083854,89.791666,1009.514880,5.9000,17.7000
5,6,126,9.650520,81.973958,1017.292857,5.3000,13.1000
5,1,126,11.235602,77.916230,1020.130538,6.2000,14.1000
5,3,126,12.842708,85.562500,1022.875595,5.1000,19.0000
5,2,126,14.214659,83.041884,1018.233928,8.2000,18.8000
5,2,126,14.974479,79.677083,1020.181547,10.7000,20.8000
5,5,126,16.514583,77.083333,1020.927976,11.1000,22.9000
5,6,126,14.680729,76.437500,1014.164880,10.8000,19.1000
5,8,126,14.019791,78.458333,1013.897023,9.2000,20.6000
5,1,126,13.630208,87.921875,1017.825595,7.5000,21.0000
5,2,126,12.796354,94.010416,1019.302976,7.5000,20.2000
5,3,126,11.444791,82.744791,1022.580357,3.3000,15.7000
5,3,126,9.007812,88.427083,1000.244047,3.5000,11.7000
5,4,126,4.998958,84.015625,1003.901190,-1.6000,9.6000
5,1,126,5.668947,85.647368,1012.377710,2.0000,8.6000
5,4,126,9.241666,87.708333,1013.983333,4.6000,12.8000
5,3,126,8.006250,97.109375,1019.400595,2.0000,12.4000
5,1,126,7.884895,98.479166,1017.530952,1.7000,10.6000
5,3,126,10.532085,92.288770,1008.348170,9.4000,12.0000
5,3,126,9.588020,92.947916,1018.066071,6.9000,11.4000
5,11,126,9.281250,93.322916,1026.319642,8.0000,10.8000
5,5,126,9.174479,91.098958,1029.829761,6.5000,12.4000
5,1,126,5.217277,74.366492,1025.611976,3.6000,7.4000
5,1,126,3.326041,79.171875,1026.388690,-0.7000,6.0000
5,2,126,1.974210,74.263157,1026.318674,-3.1000,4.8000
5,3,126,2.827083,83.364583,1015.477380,0.7000,5.4000
5,1,126,4.553125,81.692708,1010.662500,2.7000,6.5000
5,1,126,6.269791,96.781250,998.090476,4.7000,8.8000
5,1,126,5.503664,76.664921,1010.142514,2.4000,8.0000
5,2,126,5.042187,93.427083,1011.668452,2.0000,9.3000
5,1,126,3.216145,83.083333,1027.958333,0.3000,5.0000
5,1,126,1.728125,85.708333,1027.757738,-0.6000,4.2000
5,3,126,1.339062,89.145833,1028.694642,-1.3000,3.9000
5,3,126,0.825520,84.286458,1029.033928,-1.0000,3.0000
5,1,126,3.186458,96.848958,1022.826190,0.0000,5.1000
5,1,126,3.945833,97.307291,1012.663095,2.7000,5.0000
5,1,126,5.360937,85.729166,1023.861309,2.8000,7.3000
5,2,126,5.986979,91.192708,1023.344642,3.4000,8.3000
5,2,126,6.362500,97.135416,1020.073214,-6.3000,8.1000
5,2,126,6.570238,96.541666,1019.064516,5.6000,7.7000
5,1,126,5.032142,88.677083,1022.485616,1.3000,8.2000
5,1,126,5.336904,95.322916,1026.038157,2.1000,7.6000
5,1,126,3.039880,55.527777,1026.989795,-1.5000,6.4000
5,2,126,4.266666,90.776041,996.939285,1.3000,7.0000
5,1,126,0.353926,88.759162,1022.789221,-4.1000,3.4000
5,1,126,4.716145,90.598958,1012.856547,1.1000,7.4000
5,1,126,4.322916,92.244791,1004.500595,0.1000,6.2000
5,1,126,2.051562,61.328125,999.376785,-2.1000,5.1000
5,1,126,2.818750,86.635416,994.583333,-2.5000,5.2000
5,1,126,-0.565625,94.770833,1019.830952,-5.4000,3.2000
5,1,126,0.994791,91.005208,1016.512500,-1.8000,4.6000
5,2,126,-0.140625,94.645833,1009.555357,-2.8000,2.5000
5,1,126,-1.993229,81.973958,1006.751785,-5.1000,0.5000
5,3,126,-2.700520,80.411458,1012.175000,-4.0000,-0.9000
5,2,126,-0.117708,97.125000,999.307738,-4.1000,3.2000
5,1,126,2.783854,98.937500,985.704166,0.5000,4.1000
5,1,126,2.150000,95.703125,989.918452,-0.3000,3.9000
5,1,126,0.490625,87.104166,998.609523,-1.7000,2.5000
5,1,126,1.056770,92.026041,1000.101785,-0.1000,2.4000
5,1,126,0.873437,91.130208,1014.154761,-3.3000,2.6000
5,1,126,3.685937,94.901041,1006.394642,2.6000,5.8000
5,1,126,5.509895,87.177083,995.594047,3.9000,8.0000
5,3,126,5.822395,94.244791,1027.275000,3.6000,8.3000
5,7,126,4.729166,96.447916,1032.424404,2.5000,6.7000
5,2,126,4.114583,88.838541,1030.844047,0.6000,10.2000
5,1,126,6.108333,93.937500,1022.163690,3.6000,10.6000
5,1,126,5.261458,90.057291,1009.910119,1.6000,7.9000
5,1,126,6.092708,97.057291,1020.475595,2.8000,8.4000
5,2,126,4.898437,85.588541,1009.965476,-1.8000,10.3000
5,1,126,2.949479,88.786458,1011.453571,-1.0000,7.3000
5,2,126,6.895212,88.095744,990.435542,4.6000,11.0000
5,1,126,2.261979,78.901041,1008.565476,-3.3000,6.5000
5,3,126,3.482812,87.770833,1008.997023,-2.1000,6.4000
5,1,126,4.911979,92.338541,991.633928,3.2000,6.7000
5,1,126,5.442187,89.265625,990.830357,2.8000,8.4000
5,1,126,5.139062,78.286458,1003.633928,2.2000,8.1000
5,1,126,7.371875,96.526041,1030.140476,5.6000,10.4000
5,2,126,6.777272,97.284090,1030.751973,3.7000,8.5000
5,1,126,8.227544,91.808383,1031.219580,5.8000,12.4000
5,2,126,8.078888,83.605555,1028.470512,3.1000,13.0000
5,1,126,8.417801,81.926701,1019.826347,2.1000,15.6000
5,2,126,5.375690,64.850828,1023.275000,-7.2000,8.7000
5,3,126,6.350595,65.615384,1013.150694,2.1000,11.0000
6,3,156,8.791666,75.064327,1010.593750,4.1000,17.2000
6,2,156,9.009523,74.994082,1010.622916,0.9000,18.6000
6,1,156,6.689880,71.468926,1014.881944,-0.3000,11.8000
6,1,156,3.146428,66.670588,1018.770138,-3.0000,7.4000
6,2,156,2.787500,68.709302,1021.653472,-4.1000,7.1000
6,4,156,2.844642,74.087209,1027.965277,-2.4000,6.3000
6,9,156,7.576190,67.017751,1031.185416,2.0000,15.0000
6,3,156,8.550000,68.400000,1034.629861,3.2000,16.5000
6,2,156,8.804166,61.017647,1036.191666,1.2000,17.6000
6,2,156,8.755029,59.775862,1033.023611,-1.2000,18.6000
6,2,156,10.555029,55.919075,1024.709027,0.8000,19.4000
6,1,156,9.548809,65.857954,1020.239583,1.7000,15.6000
6,5,156,11.220238,61.335227,1014.334027,7.1000,17.1000
6,1,156,11.701648,70.901639,1008.171518,8.6000,20.1000
6,1,156,12.452083,83.020833,1009.872619,6.4000,21.5000
6,6,156,11.222395,84.234375,1010.614285,6.8000,16.8000
6,4,156,11.589583,83.718750,1016.571428,6.5000,16.4000
6,4,156,11.434375,70.859375,1021.970833,3.0000,17.6000
6,2,156,11.931250,73.812500,1018.657738,2.0000,19.5000
6,3,156,10.161458,84.380208,1010.134523,7.7000,15.0000
6,5,156,8.899479,70.822916,1001.019047,3.5000,12.1000
6,3,156,6.334375,71.677083,1003.713095,2.1000,10.9000
6,1,156,5.039583,70.244791,1005.688690,-0.3000,9.9000
6,9,156,7.346875,66.994791,1014.148809,-2.9000,12.8000
6,5,156,7.368750,68.973958,1013.031547,3.8000,11.1000
6,1,156,6.980628,66.643979,1014.518562,1.4000,11.4000
6,1,156,9.728125,84.911458,1006.172619,2.8000,13.5000
6,1,156,8.766666,66.734375,1015.667857,0.2000,13.9000
6,7,156,9.115104,66.651041,1028.366071,3.0000,14.9000
6,6,156,8.776562,67.572916,1035.719047,2.3000,14.1000
6,1,156,9.632812,61.687500,1029.210119,1.6000,16.1000
6,3,156,11.929687,56.713541,1021.330952,3.5000,19.7000
6,1,156,9.888541,92.656250,1013.526190,8.2000,12.0000
6,5,156,13.349479,94.354166,1009.235714,9.0000,21.0000
6,3,156,15.853645,86.713541,1006.721428,9.9000,22.4000
6,1,156,14.058854,97.265625,1006.538095,11.4000,18.1000
6,1,156,12.606250,78.244791,1016.494047,5.2000,18.1000
6,1,156,13.071875,75.093750,1011.357142,6.5000,19.1000
6,1,156,12.314062,74.562500,1012.598214,8.3000,17.3000
6,1,156,13.234895,78.250000,1004.105952,9.0000,16.2000
6,3,156,11.064583,68.973958,1008.140476,5.8000,14.4000
6,2,156,9.858333,63.604166,1020.364285,3.4000,16.4000
6,2,156,12.436458,83.786458,1019.545833,3.9000,15.9000
6,6,156,14.297395,92.442708,1020.132142,11.6000,18.1000
6,1,156,17.913541,80.932291,1012.010119,12.2000,24.6000
6,3,156,18.568750,82.604166,1008.991666,13.8000,26.2000
6,2,156,14.363020,87.968750,1014.080952,11.6000,19.0000
6,1,156,15.553125,79.390625,1015.309523,11.7000,18.9000
6,4,156,16.481770,89.781250,1011.958333,13.4000,21.7000
6,2,156,17.039583,82.947916,1013.297619,11.8000,23.4000
6,4,156,17.673958,81.875000,1017.495833,12.3000,24.7000
6,3,156,16.523437,85.171875,1012.755952,12.8000,20.4000
6,1,156,16.769270,79.192708,1018.408333,12.0000,20.9000
6,2,156,17.684895,78.536458,1021.351190,11.2000,23.2000
6,4,156,17.822395,87.098958,1009.109523,11.8000,22.2000
6,3,156,16.234895,74.765625,1016.972619,10.7000,21.1000
6,1,156,14.675520,70.630208,1024.408333,-3.2000,19.4000
6,2,156,17.019270,72.702127,1026.276785,7.0000,22.8000
6,2,156,20.673437,79.755208,1022.038095,11.0000,28.7000
6,2,156,21.047395,78.250000,1019.126190,13.2000,29.4000
6,2,156,15.907291,74.848958,1022.823809,10.8000,20.6000
6,2,156,17.185416,78.994791,1023.811904,11.1000,23.9000
6,3,156,18.354687,79.937500,1019.152976,9.2000,25.9000
6,3,156,17.404166,78.473958,1011.288095,12.3000,22.4000
6,1,156,14.311458,64.119791,1016.189285,10.2000,17.6000
6,3,156,13.616666,84.437500,1017.060119,8.6000,16.8000
6,3,156,15.327604,73.416666,1011.397619,11.0000,21.2000
6,2,156,14.308854,83.265625,1005.254761,10.7000,18.8000
6,2,156,14.965104,74.812500,1015.253571,8.2000,21.4000
6,3,156,17.325520,80.661458,1010.599404,10.5000,23.0000
6,1,156,17.480208,81.593750,1013.277380,8.8000,24.2000
6,3,156,15.670833,80.088541,1012.750000,10.9000,20.7000
6,8,156,18.934375,78.296875,1012.266071,12.2000,24.6000
6,3,156,17.698809,85.642857,1016.087500,13.1000,20.9000
6,3,156,15.746428,90.297619,1020.851388,9.8000,19.3000
6,1,156,20.768539,80.067415,1020.073548,14.4000,27.3000
6,5,156,20.951562,77.817708,1019.080952,11.9000,29.5000
6,3,156,21.458152,76.532608,1019.811250,13.9000,29.6000
6,3,156,21.532142,71.702380,1017.253472,13.2000,31.1000
6,3,156,20.838095,76.869047,1011.506944,14.8000,27.4000
6,14,156,22.055357,81.327380,1009.296527,14.4000,31.0000
6,2,156,19.910119,90.994047,1011.476388,15.7000,26.4000
6,5,156,17.857142,89.214285,1015.375694,15.1000,21.8000
6,6,156,17.666111,78.711111,1015.500636,8.6000,24.9000
6,1,156,18.850261,74.434554,1014.807784,9.8000,25.8000
6,1,156,18.030729,74.588541,1014.466071,10.7000,22.0000
6,3,156,18.107291,74.526041,1010.810714,10.2000,23.7000
6,3,156,19.545833,76.052083,1007.174404,14.3000,24.8000
6,1,156,18.166145,80.218750,1005.427976,10.1000,24.6000
6,2,156,18.089673,81.222826,1006.737037,13.2000,22.7000
6,2,156,18.493750,76.932291,1010.414880,13.9000,24.1000
6,2,156,20.026562,81.223958,1006.779761,16.2000,25.3000
6,4,156,19.213541,69.317708,1011.160714,14.2000,22.9000
6,6,156,18.405729,72.796875,1011.560119,11.5000,22.8000
6,1,156,15.194791,81.500000,1012.043452,11.0000,18.8000
6,3,156,15.529166,72.369791,1014.292857,8.3000,20.4000
6,4,156,16.127083,86.072916,1009.325595,11.5000,18.5000
6,5,156,17.056250,80.651041,1012.230952,11.9000,20.7000
6,6,156,17.290625,89.041666,1007.625000,12.3000,20.0000
6,4,156,16.678645,93.651041,1005.294047,13.4000,19.3000
6,3,156,17.085416,82.453125,1012.590476,11.7000,21.1000
6,4,156,16.979166,77.281250,1020.181547,11.3000,21.0000
6,4,156,16.222395,75.713541,1026.230952,9.5000,20.7000
6,5,156,17.739790,74.157068,1026.044311,8.9000,24.6000
6,4,156,18.836458,73.312500,1025.432738,11.3000,25.0000
6,3,156,18.774479,80.890625,1025.798809,10.7000,26.3000
6,2,156,21.012500,73.812500,1023.288690,12.3000,28.3000
6,1,156,21.525520,81.406250,1018.989880,14.3000,30.1000
6,13,156,22.833333,81.608465,1013.795783,17.2000,30.2000
6,8,156,20.997905,80.795811,1016.340718,13.7000,24.9000
6,5,156,18.531891,82.313513,1021.963975,11.6000,25.3000
6,4,156,21.008900,82.890052,1014.858682,11.9000,29.0000
6,1,156,19.028342,76.593582,1010.009202,12.0000,23.8000
6,2,156,15.611891,68.016216,1018.180124,9.4000,20.0000
6,1,156,16.318617,82.829787,1017.299390,9.8000,20.6000
6,2,156,14.541758,78.686813,1011.395569,10.7000,17.8000
6,4,156,14.024598,79.032085,1018.378527,8.4000,17.2000
6,4,156,15.110810,77.886486,1016.629813,9.9000,19.9000
6,1,156,13.963636,85.812834,1018.561349,9.1000,20.1000
6,2,156,13.505945,95.237837,1012.992546,7.9000,16.2000
6,5,156,14.721621,95.248648,1010.360248,13.0000,16.3000
6,1,156,15.258152,84.836956,1017.041358,11.7000,18.7000
6,2,156,16.080645,83.698924,1022.422839,11.8000,19.2000
6,2,156,15.349189,74.243243,1026.857763,9.8000,18.4000
6,2,156,13.905978,72.809782,1030.158125,7.2000,17.8000
6,1,156,13.182162,66.751351,1015.082608,9.6000,16.6000
6,2,156,11.274193,71.182795,1010.701851,6.8000,13.7000
6,1,156,11.244385,79.802139,1026.217177,2.3000,16.5000
6,2,156,13.420312,85.911458,1020.694642,7.1000,19.1000
6,3,156,14.441145,87.244791,1015.503571,12.3000,18.7000
6,1,156,14.275531,94.563829,1011.922424,11.4000,17.8000
6,1,156,14.222916,93.359375,1007.248214,11.1000,17.2000
6,2,156,14.798437,91.213541,1009.407738,12.1000,18.8000
6,2,156,15.003125,92.713541,1006.265476,9.8000,18.3000
6,1,156,14.747395,84.833333,1004.991071,10.1000,17.9000
6,2,156,13.625000,93.151041,996.837500,11.7000,15.1000
6,1,156,12.893229,82.416666,995.851190,7.6000,15.6000
6,3,156,9.514583,79.921875,1002.317261,5.0000,13.9000
6,4,156,7.750000,84.343750,1012.909523,3.5000,11.4000
6,1,156,8.103125,80.260416,1011.298809,1.0000,13.1000
6,1,156,7.189583,79.078125,1019.148809,0.4000,12.4000
6,11,156,6.577604,80.942708,1022.246428,-1.4000,12.2000
6,4,156,5.402604,76.942708,1019.639880,-2.3000,11.6000
6,1,156,10.780208,88.828125,1002.275595,3.2000,15.7000
6,2,156,11.574479,89.666666,1001.539285,8.2000,13.8000
6,3,156,11.152604,87.453125,1004.354166,7.9000,13.7000
6,1,156,12.346875,92.625000,1007.865972,9.4000,16.7000
6,1,156,11.948691,98.989528,1006.233333,8.4000,13.4000
6,2,156,12.129166,98.598958,1009.232638,8.0000,14.5000
6,2,156,12.858854,92.291666,1005.875694,7.9000,16.0000
6,1,156,12.031250,86.458333,1006.175595,8.9000,15.0000
6,3,156,11.722905,96.564245,1017.904761,9.4000,13.5000
6,4,156,11.873809,91.916666,1020.629761,9.1000,13.5000
6,2,156,11.665277,97.694444,1009.472916,8.6000,13.4000
6,1,156,14.057638,84.472222,1007.325000,11.9000,15.9000
6,1,156,8.437777,82.433333,1016.803571,1.9000,12.4000
6,1,156,6.123958,81.119791,1026.003571,-1.4000,10.9000
6,1,156,4.766666,85.104166,1010.810119,-1.8000,7.9000
6,1,156,8.672282,98.483695,990.148214,4.2000,12.1000
6,1,156,9.302380,96.690476,990.560119,7.0000,11.1000
6,1,156,6.248809,95.333333,996.619642,3.3000,9.3000
6,2,156,4.356287,91.335329,1000.536526,2.1000,6.6000
6,3,156,5.516071,90.184523,1003.071428,1.0000,9.3000
6,1,156,5.538095,88.601190,1007.951190,3.1000,8.7000
6,2,156,6.098351,83.115384,1001.872023,3.7000,8.2000
6,5,156,6.041145,91.598958,1008.757142,2.6000,9.1000
6,2,156,7.319791,88.864583,1010.407738,2.9000,9.5000
6,1,156,8.253125,95.921875,1003.998809,5.9000,9.4000
6,2,156,8.741884,93.748691,1005.504790,6.4000,10.1000
6,1,156,6.902094,89.732984,1010.013772,4.7000,8.9000
6,2,156,6.107329,97.670157,1018.521556,2.6000,8.3000
6,4,156,7.205208,97.343750,1013.845238,3.5000,9.4000
6,3,156,8.427604,95.812500,1010.538095,7.3000,9.2000
6,1,156,7.082291,93.218750,1011.719642,5.1000,8.8000
6,1,156,6.090625,92.166666,1013.377976,4.4000,7.4000
6,2,156,5.215104,96.218750,1012.839880,3.3000,7.1000
6,4,156,8.175132,96.947089,984.829761,5.9000,9.5000
6,1,156,3.783544,80.848101,999.595454,-0.1000,7.5000
6,2,156,3.327083,88.152777,1019.751388,-2.3000,6.0000
6,2,156,3.496527,85.180555,1018.161111,-1.4000,6.3000
6,1,156,3.813986,94.643356,1021.659440,-4.0000,7.7000
6,2,156,6.512500,91.493055,1018.819444,4.7000,7.9000
6,1,156,5.680838,91.784431,1013.060645,3.9000,8.2000
6,4,156,6.397395,94.947916,999.872023,4.3000,7.9000
6,3,156,7.313020,88.583333,1000.161309,4.5000,8.9000
6,2,156,7.593750,89.979166,992.588095,5.5000,9.3000
